filename,actual_label,final_prediction,final_confidence,correct,vreg,eireg_anger,eireg_fear,eireg_joy,eireg_sadness,affect_pred,affect_confidence,p_fake,web_verdict,web_confidence,web_explanation,web_query,p_fake_affect,p_fake_web,combined_p_fake
biz01.fake.txt,fake,fake,0.6772,True,0.548,0.396,0.42,0.292,0.333,real,0.539,0.461,CONTRADICTED,0.95,"The web evidence consistently debunks the Pizzagate conspiracy theory as false, showing it was based on fabricated claims and led to a criminal incident, contradicting the article's assertion that Alex Jones was vindicated.",Pizzagate Comet Ping Pong FBI investigation findings,0.461,0.8214,0.6772
biz02.fake.txt,fake,fake,0.6657,True,0.467,0.422,0.5,0.2,0.396,real,0.5043,0.4957,CONTRADICTED,0.8,"The article's claims of a 'big data conspiracy' to establish a police state are contradicted by evidence showing existing legal safeguards, voluntary data transparency measures, and no verified instances of companies like Mint/Betterment collaborating with governments for mass surveillance.",government pressure on mint betterment data collection compliance police state conspiracy one-world government,0.4957,0.779,0.6657
biz03.fake.txt,fake,fake,0.7074,True,0.5,0.422,0.42,0.292,0.333,fake,0.5138,0.5138,CONTRADICTED,0.95,"The web evidence shows California actively maintains and enforces stricter emissions standards despite federal challenges, contradicting the article's suggestion of leniency.",California Air Resources Board reevaluate emissions standards Trump policy impact,0.5138,0.8364,0.7074
biz04.fake.txt,fake,real,0.6316,False,0.483,0.422,0.42,0.2,0.333,fake,0.5191,0.5191,SUPPORTED,0.95,"The evidence confirms NAFTA led to significant U.S. agricultural trade deficits (e.g., $5.1B in 2016) and uneven benefits, with Mexico's growth outpacing U.S. gains while harming domestic industries like agriculture.","Mexican economic benefits from NAFTA trade data comparing US trade deficits and specific product impacts like avocados, corn, and software",0.5191,0.2679,0.3684
biz05.fake.txt,fake,fake,0.5497,True,0.56,0.25,0.292,0.292,0.25,real,0.7623,0.2377,CONTRADICTED,0.95,"The article claims Snapchat purchased Twitter for $255 billion, but all web evidence confirms Elon Musk acquired Twitter for $44 billion in 2022.",Snapchat acquires Twitter 255 billion official announcement,0.2377,0.7577,0.5497
biz06.fake.txt,fake,fake,0.6039,True,0.65,0.333,0.42,0.32,0.354,real,0.6675,0.3325,CONTRADICTED,0.95,"The article incorrectly claims Theresa May notified Brussels of the UK's intention to 'stay' in the EU, while all evidence confirms she invoked Article 50 to initiate Brexit (leave the EU).",Jose Manuel Barroso Brexit negotiations success statement 2017 Theresa May EU stay notification,0.3325,0.7848,0.6039
biz07.fake.txt,fake,fake,0.5822,True,0.521,0.333,0.521,0.2,0.396,real,0.6742,0.3258,CONTRADICTED,0.85,"The article claims 20 million UK workers lost jobs to robots and 50% of companies use AI to replace jobs, but evidence shows PwC estimated 30% of jobs at risk (not 50%) and projected a net job gain in the UK, contradicting the article's emphasis on massive job losses.",PwC report over 20 million UK jobs lost to robotics AI replacement,0.3258,0.7531,0.5822
biz08.fake.txt,fake,fake,0.6982,True,0.483,0.396,0.333,0.22,0.25,real,0.5022,0.4978,CONTRADICTED,0.95,"The web evidence does not mention any allegations of dog saliva in BrewDog's brewing process, instead focusing on legal disputes over trademarks and workplace controversies.",BrewDog dog saliva brewing process lawsuit Tony Green official statement,0.4978,0.8319,0.6982
biz09.fake.txt,fake,fake,0.615,True,0.45,0.333,0.396,0.22,0.333,real,0.6479,0.3521,CONTRADICTED,0.95,"The article claims Tesco will pay £0.00, but multiple sources confirm Tesco agreed to a £129m fine with the SFO and £85m compensation to investors, directly contradicting the article's assertion of zero payment.",Tesco SFO DPA 2014 no payment deferred prosecution agreement no court approval FCA trading statement August 29 2014 compensation,0.3521,0.7903,0.615
biz10.fake.txt,fake,fake,0.6245,True,0.438,0.333,0.333,0.2,0.292,real,0.6313,0.3687,CONTRADICTED,0.95,"Multiple sources confirm Uber shut down operations in Denmark due to new taxi laws, directly contradicting the article's claim of opening a new headquarters.",Uber Denmark headquarters new taxi laws seat occupancy sensors fare meters self-driving car fleet Arizona crash compliance,0.3687,0.7951,0.6245
biz11.fake.txt,fake,fake,0.5778,True,0.567,0.292,0.354,0.32,0.292,real,0.7131,0.2869,CONTRADICTED,0.95,"The web evidence consistently shows the EU blocked the merger due to antitrust concerns, directly contradicting the article's claim of EU approval.",Deutsche Boerse $14 billion takeover London Stock Exchange EU approval Brexit European Commission statement,0.2869,0.7718,0.5778
biz12.fake.txt,fake,fake,0.5822,True,0.621,0.292,0.292,0.42,0.25,real,0.7054,0.2946,CONTRADICTED,0.95,"The article claims Toshiba's Westinghouse is creating jobs and generating $9.1B in profits, but web evidence shows the company filed for bankruptcy due to massive cost overruns and losses, contradicting the article's positive assertions.",Toshiba Westinghouse US nuclear projects Georgia South Carolina 9.1 billion profits 1000 jobs Clinton policy bankruptcy,0.2946,0.774,0.5822
biz13.fake.txt,fake,fake,0.6765,True,0.516,0.438,0.438,0.22,0.438,fake,0.5156,0.5156,CONTRADICTED,0.8,"The article claims Ford created 130 jobs in Michigan and employed Mexican immigrants, but sources state Ford created 700 jobs and no mention of immigrant employment.","Ford cancels Mexico plant expansion under Trump pressure upgrades Michigan facilities creates 130 jobs spokesperson mentions hiring Mexican immigrants Trump tweets ""I am a winner"" reaction",0.5156,0.7837,0.6765
biz14.fake.txt,fake,real,0.7568,False,0.621,0.292,0.292,0.292,0.25,real,0.7002,0.2998,SUPPORTED,0.95,"Multiple sources confirm Amazon's 2017 acquisition of Souq.com for $650-750 million to enter the Middle East market, aligning with the article's claims.",Amazon acquires Souq.com $650m 2005 8.4 million products,0.2998,0.2054,0.2432
biz15.fake.txt,fake,fake,0.6002,True,0.583,0.333,0.333,0.292,0.292,real,0.6416,0.3584,CONTRADICTED,0.85,"The BBC article explicitly states that Wells Fargo's profits were hit by legal costs, contradicting the news article's claim of a profit spike despite legal costs.",Wells Fargo Q3 2023 profits $6 billion increase despite legal costs from fake accounts scandal,0.3584,0.7614,0.6002
biz16.fake.txt,fake,fake,0.6518,True,0.396,0.396,0.521,0.22,0.438,real,0.5662,0.4338,CONTRADICTED,0.9,"The article claims Elon Musk retired and abandoned projects, but evidence shows he remains active with SpaceX and Neuralink, and the 'Department of Government Efficiency' is not mentioned in sources.",Elon Musk Neuralink medical community criticism retirement plans,0.4338,0.7971,0.6518
biz17.fake.txt,fake,fake,0.6012,True,0.383,0.333,0.521,0.12,0.422,real,0.6721,0.3279,CONTRADICTED,0.95,"The Bank of England's own reports and statements directly contradict the article's claim, asserting readiness for Brexit with contingency plans in place.",Bank of England Brexit contingency plans review Article 50 trigger readiness assessment,0.3279,0.7835,0.6012
biz18.fake.txt,fake,real,0.7593,False,0.667,0.292,0.292,0.354,0.25,real,0.7045,0.2955,SUPPORTED,0.95,Multiple sources confirm the 83% surge in aircraft orders and UK economic benefits from aerospace growth.,February short-haul airliner sales UK economic impact Airbus Boeing Bombardier Comac Irkut,0.2955,0.2042,0.2407
biz19.fake.txt,fake,real,0.6394,False,0.222,0.438,0.521,0.083,0.521,fake,0.5054,0.5054,SUPPORTED,0.95,"The evidence confirms Brexit-related pound depreciation, inflation impacts, and shrinkflation trends mentioned in the article, with direct support from Bruegel's analysis of shrinkflation and CEPR's inflation estimates.",Office of National Statistics Brexit retail sales data pound depreciation impact consumer spending trends Walmart Amazon UK layoffs,0.5054,0.264,0.3606
