filename,actual_label,final_prediction,final_confidence,correct,vreg,eireg_anger,eireg_fear,eireg_joy,eireg_sadness,affect_pred,affect_confidence,p_fake,web_verdict,web_confidence,web_explanation,web_query,p_fake_affect,p_fake_web,combined_p_fake
biz01.fake.txt,fake,fake,0.6874,True,0.548,0.396,0.42,0.292,0.333,real,0.539,0.461,CONTRADICTED,1.0,"The web evidence consistently shows that the Pizzagate conspiracy theory was baseless and led to real-world harm, contradicting the article's claim that Alex Jones was vindicated in his claims regarding the controversy",Comet Ping Pong Pizza investigation findings FBI,0.461,0.8383,0.6874
biz02.fake.txt,fake,fake,0.6866,True,0.467,0.422,0.5,0.2,0.396,real,0.5043,0.4957,CONTRADICTED,0.9,"The web evidence suggests that government data sharing policies prioritize data security, compliance with regulations, and transparency, which contradicts the article's claim of a conspiracy to enslave people through data collection",Mint Betterment government data sharing policies and practices,0.4957,0.8138,0.6866
biz03.fake.txt,fake,fake,0.6968,True,0.5,0.422,0.42,0.292,0.333,fake,0.5138,0.5138,CONTRADICTED,0.9,"The news article claims California is lenient on auto emissions standards, but the web evidence shows California has implemented stricter emissions standards for new vehicles, aiming for a 2% electric vehicle market share and 252 gCO2/PMT in 2023, and has set targets to reduce greenhouse gas emissions and smog-causing pollutants.",California Air Resources Board emissions standards vote results 2023,0.5138,0.8187,0.6968
biz04.fake.txt,fake,fake,0.6997,True,0.483,0.422,0.42,0.2,0.333,fake,0.5191,0.5191,CONTRADICTED,0.9,"The article claims Mexico has been unfairly gaining from NAFTA, but the evidence suggests that Mexico's economic growth since NAFTA has been modest, with limited wage growth and persistent inequality, contradicting the article's statement",Mexico's share of economic growth attributed to NAFTA profits,0.5191,0.8202,0.6997
biz05.fake.txt,fake,fake,0.5579,True,0.56,0.25,0.292,0.292,0.25,real,0.7623,0.2377,CONTRADICTED,1.0,"The article claims Snapchat is purchasing Twitter for $255 billion, but multiple sources confirm Elon Musk acquired Twitter for $44 billion in 2022, contradicting the article's claim",Snapchat Twitter acquisition 255 billion confirmation,0.2377,0.7713,0.5579
biz06.fake.txt,fake,fake,0.6128,True,0.65,0.333,0.42,0.32,0.354,real,0.6675,0.3325,CONTRADICTED,1.0,"The news article claims Theresa May notified Brussels of the UK's intention to stay in the EU, but all web evidence sources confirm that she actually notified the EU of the UK's intention to leave under Article 50.",Theresa May Brexit notification to Brussels intention to stay in EU,0.3325,0.7997,0.6128
biz07.fake.txt,fake,fake,0.5911,True,0.521,0.333,0.521,0.2,0.396,real,0.6742,0.3258,CONTRADICTED,0.9,"The news article claims that over 20 million workers in the UK have lost their jobs to robots, but the web evidence from PwC and other sources suggests that while automation may affect up to 30% of UK jobs, it is also expected to create new jobs and boost the economy",PwC report on UK job losses due to automation and artificial intelligence,0.3258,0.768,0.5911
biz08.fake.txt,fake,fake,0.7087,True,0.483,0.396,0.333,0.22,0.25,real,0.5022,0.4978,CONTRADICTED,1.0,"The web evidence does not mention anything about BrewDog including dog saliva in their brewing process, which is the main claim of the news article.",BrewDog dog saliva brewing process lawsuit Tony Green Draft Punk,0.4978,0.8493,0.7087
biz09.fake.txt,fake,fake,0.6224,True,0.45,0.333,0.396,0.22,0.333,real,0.6479,0.3521,CONTRADICTED,0.99,"The news article claims Tesco will pay £0.00, but multiple sources confirm Tesco agreed to pay £129 million in fines and £85 million in compensation, totaling £235 million, to settle the 2014 accounting scandal.",Tesco Stores Ltd deferred prosecution agreement Serious Fraud Office 2014 accounting scandal settlement amount,0.3521,0.8026,0.6224
biz10.fake.txt,fake,fake,0.6152,True,0.438,0.333,0.333,0.2,0.292,real,0.6313,0.3687,CONTRADICTED,0.9,"The article claims Uber is opening a new headquarters in Denmark despite new laws, but the evidence shows Uber shut down its operation in Denmark due to those laws and has no current operations there",Uber Denmark new headquarters self driving cars seat occupancy sensors,0.3687,0.7795,0.6152
biz11.fake.txt,fake,fake,0.5864,True,0.567,0.292,0.354,0.32,0.292,real,0.7131,0.2869,CONTRADICTED,1.0,"The news article claims EU regulators applauded the takeover, but all web evidence sources state that the EU regulators blocked the merger due to concerns over creating a monopoly in financial services.",Deutsche Boerse London Stock Exchange merger EU regulatory approval,0.2869,0.7861,0.5864
biz12.fake.txt,fake,fake,0.5563,True,0.621,0.292,0.292,0.42,0.25,real,0.7054,0.2946,CONTRADICTED,0.8,"The article's claim of Toshiba's Westinghouse exceeding $9.1 billion in profits over 4 years is not supported by the provided evidence, which instead discusses the economic impact and job creation of Westinghouse's nuclear projects",Toshiba Westinghouse US nuclear unit profits and employment numbers 2023 2027,0.2946,0.7307,0.5563
biz13.fake.txt,fake,fake,0.6765,True,0.516,0.438,0.438,0.22,0.438,fake,0.5156,0.5156,CONTRADICTED,0.8,"The article claims that Ford was forced by Donald Trump to pull out of plans to build a new plant in Mexico, but the web evidence suggests that Ford's decision was due to poor market conditions for small cars and a desire to invest in the US, with Trump claiming credit for the decision despite Ford denying any negotiations.",Ford Mexico plant cancellation announcement date and Donald Trump involvement,0.5156,0.7837,0.6765
biz14.fake.txt,fake,fake,0.5765,True,0.621,0.292,0.292,0.292,0.25,real,0.7002,0.2998,CONTRADICTED,0.9,"The article states that Amazon agreed to sell Souq.com, but the web evidence suggests that Amazon actually acquired Souq.com in 2017 for a reported $580 million",Amazon Souq acquisition price confirmation,0.2998,0.7609,0.5765
biz15.fake.txt,fake,fake,0.591,True,0.583,0.333,0.333,0.292,0.292,real,0.6416,0.3584,CONTRADICTED,0.8,"The article states that Wells Fargo's quarterly profit rose 2% to $6bn, but the web evidence from CNBC and Wells Fargo's annual reports indicate that the quarterly profit was actually $3.45 billion, which contradicts the article's claim",Wells Fargo quarterly profit 2023 versus 2022,0.3584,0.746,0.591
biz16.fake.txt,fake,fake,0.6518,True,0.396,0.396,0.521,0.22,0.438,real,0.5662,0.4338,CONTRADICTED,0.9,"The web evidence shows that Elon Musk has not announced retirement and Neuralink is still active with ongoing human trials, contradicting the news article's claims",Elon Musk retirement announcement Neuralink project status,0.4338,0.7971,0.6518
biz17.fake.txt,fake,fake,0.5744,True,0.383,0.333,0.521,0.12,0.422,real,0.6721,0.3279,CONTRADICTED,0.8,"The web evidence suggests that the Bank of England has been actively preparing for Brexit and has found the UK banking system to be robust, contradicting the article's claim that UK banks are not prepared for Brexit.",Bank of England Brexit contingency plan review results,0.3279,0.7387,0.5744
biz18.fake.txt,fake,real,0.5818,False,0.667,0.292,0.292,0.354,0.25,real,0.7045,0.2955,INSUFFICIENT_EVIDENCE,0.5,,Airbus UK employment numbers and revenue 2023,0.2955,0.5,0.4182
biz19.fake.txt,fake,fake,0.5022,True,0.222,0.438,0.521,0.083,0.521,fake,0.5054,0.5054,INSUFFICIENT_EVIDENCE,0.5,,Office of National Statistics data on UK retail sales and online shopping trends since Brexit announcement,0.5054,0.5,0.5022
biz20.fake.txt,fake,fake,0.663,True,0.569,0.396,0.42,0.422,0.333,real,0.5462,0.4538,CONTRADICTED,0.9,"The news article claims that the International Air Transport Association (IATA) and passengers agree that the laptop ban is awesome, but the web evidence from reputable sources such as BBC News and the Flight Safety Foundation indicates that the IATA actually criticized the laptop ban as ineffective and causing commercial distortions.",International Air Transport Association laptop ban passenger survey results Alexandre de Juniac Steve Harvey,0.4538,0.8025,0.663
biz21.fake.txt,fake,fake,0.5726,True,0.5,0.292,0.312,0.292,0.292,real,0.7071,0.2929,CONTRADICTED,0.9,"The news article claims American Airlines is buying 50 Boeing 747 planes from China Southern to fly domestically, but the provided web evidence does not support this claim and instead discusses American Airlines' investment in China Southern and their partnership",American Airlines China Southern Boeing 747 purchase deal details,0.2929,0.7591,0.5726
biz22.fake.txt,fake,fake,0.666,True,0.434,0.422,0.42,0.18,0.421,real,0.5037,0.4963,CONTRADICTED,0.8,"The article claims the EU blocked the London Stock Exchange-Deutsche Boerse deal due to Deutsche Boerse's involvement, but the provided web evidence does not support this claim and instead shows Deutsche Boerse's focus on financial services and acquisitions in related sectors.",Deutsche Boerse acquisition Igotchu Enterprises elephant tusk trade counterfeit Pokemon items,0.4963,0.7791,0.666
biz23.fake.txt,fake,real,0.7637,False,0.514,0.292,0.292,0.292,0.25,real,0.6961,0.3039,SUPPORTED,1.0,"The news article's claim that Tencent spent $1.78 billion to acquire a stake in Tesla is supported by multiple web sources, including Wikipedia, South China Morning Post, AP News, and CNBC, which all report the same information",Tencent Tesla stake acquisition amount and date,0.3039,0.1912,0.2363
biz24.fake.txt,fake,real,0.7146,False,0.438,0.333,0.333,0.18,0.333,real,0.6416,0.3584,SUPPORTED,0.9,"The web evidence from multiple sources confirms that the European Commission blocked the merger between the London Stock Exchange and Deutsche Boerse due to antitrust concerns, specifically over the control of MTS, a fixed-income trading platform.",London Stock Exchange Deutsche Boerse merger European Commission MTS stake requirement,0.3584,0.2368,0.2854
