filename,actual_label,final_prediction,final_confidence,correct,vreg,eireg_anger,eireg_fear,eireg_joy,eireg_sadness,affect_pred,affect_confidence,p_fake,web_verdict,web_confidence,web_explanation,web_query,p_fake_affect,p_fake_web,combined_p_fake,dst_prediction,dst_confidence,dst_pign_fake,dst_pign_real,dst_m_fake,dst_m_real,dst_m_unc,dst_conflict_K,dst_correct
biz01.fake.txt,fake,fake,0.6874,True,0.548,0.396,0.42,0.292,0.333,real,0.539,0.461,CONTRADICTED,1.0,"The web evidence consistently shows that the Pizzagate conspiracy theory was baseless and led to real-world harm, contradicting the article's claim that Alex Jones was vindicated in his claims regarding the controversy",Comet Ping Pong Pizza investigation findings FBI,0.461,0.8383,0.6874,fake,0.9284,0.9284,0.0716,0.8981,0.0414,0.0604,0.2717,True
biz02.fake.txt,fake,fake,0.6866,True,0.467,0.422,0.5,0.2,0.396,real,0.5043,0.4957,CONTRADICTED,0.9,"The web evidence suggests that government data sharing policies prioritize data security, compliance with regulations, and transparency, which contradicts the article's claim of a conspiracy to enslave people through data collection",Mint Betterment government data sharing policies and practices,0.4957,0.8138,0.6866,fake,0.8762,0.8762,0.1238,0.822,0.0696,0.1084,0.2288,True
biz03.fake.txt,fake,fake,0.6968,True,0.5,0.422,0.42,0.292,0.333,fake,0.5138,0.5138,CONTRADICTED,0.9,"The news article claims California is lenient on auto emissions standards, but the web evidence shows California has implemented stricter emissions standards for new vehicles, aiming for a 2% electric vehicle market share and 252 gCO2/PMT in 2023, and has set targets to reduce greenhouse gas emissions and smog-causing pollutants.",California Air Resources Board emissions standards vote results 2023,0.5138,0.8187,0.6968,fake,0.88,0.88,0.12,0.8264,0.0664,0.1073,0.2205,True
biz04.fake.txt,fake,fake,0.6997,True,0.483,0.422,0.42,0.2,0.333,fake,0.5191,0.5191,CONTRADICTED,0.9,"The article claims Mexico has been unfairly gaining from NAFTA, but the evidence suggests that Mexico's economic growth since NAFTA has been modest, with limited wage growth and persistent inequality, contradicting the article's statement",Mexico's share of economic growth attributed to NAFTA profits,0.5191,0.8202,0.6997,fake,0.8811,0.8811,0.1189,0.8276,0.0654,0.1069,0.2181,True
biz05.fake.txt,fake,fake,0.5579,True,0.56,0.25,0.292,0.292,0.25,real,0.7623,0.2377,CONTRADICTED,1.0,"The article claims Snapchat is purchasing Twitter for $255 billion, but multiple sources confirm Elon Musk acquired Twitter for $44 billion in 2022, contradicting the article's claim",Snapchat Twitter acquisition 255 billion confirmation,0.2377,0.7713,0.5579,fake,0.895,0.895,0.105,0.8592,0.0693,0.0715,0.3842,True
biz06.fake.txt,fake,fake,0.6128,True,0.65,0.333,0.42,0.32,0.354,real,0.6675,0.3325,CONTRADICTED,1.0,"The news article claims Theresa May notified Brussels of the UK's intention to stay in the EU, but all web evidence sources confirm that she actually notified the EU of the UK's intention to leave under Article 50.",Theresa May Brexit notification to Brussels intention to stay in EU,0.3325,0.7997,0.6128,fake,0.9105,0.9105,0.0895,0.8774,0.0563,0.0663,0.3364,True
biz07.fake.txt,fake,fake,0.5911,True,0.521,0.333,0.521,0.2,0.396,real,0.6742,0.3258,CONTRADICTED,0.9,"The news article claims that over 20 million workers in the UK have lost their jobs to robots, but the web evidence from PwC and other sources suggests that while automation may affect up to 30% of UK jobs, it is also expected to create new jobs and boost the economy",PwC report on UK job losses due to automation and artificial intelligence,0.3258,0.768,0.5911,fake,0.8364,0.8364,0.1636,0.7762,0.1033,0.1204,0.3058,True
biz08.fake.txt,fake,fake,0.7087,True,0.483,0.396,0.333,0.22,0.25,real,0.5022,0.4978,CONTRADICTED,1.0,"The web evidence does not mention anything about BrewDog including dog saliva in their brewing process, which is the main claim of the news article.",BrewDog dog saliva brewing process lawsuit Tony Green Draft Punk,0.4978,0.8493,0.7087,fake,0.9329,0.9329,0.0671,0.9034,0.0377,0.0589,0.2531,True
biz09.fake.txt,fake,fake,0.6224,True,0.45,0.333,0.396,0.22,0.333,real,0.6479,0.3521,CONTRADICTED,0.99,"The news article claims Tesco will pay £0.00, but multiple sources confirm Tesco agreed to pay £129 million in fines and £85 million in compensation, totaling £235 million, to settle the 2014 accounting scandal.",Tesco Stores Ltd deferred prosecution agreement Serious Fraud Office 2014 accounting scandal settlement amount,0.3521,0.8026,0.6224,fake,0.9061,0.9061,0.0939,0.8707,0.0584,0.0709,0.3233,True
biz10.fake.txt,fake,fake,0.6152,True,0.438,0.333,0.333,0.2,0.292,real,0.6313,0.3687,CONTRADICTED,0.9,"The article claims Uber is opening a new headquarters in Denmark despite new laws, but the evidence shows Uber shut down its operation in Denmark due to those laws and has no current operations there",Uber Denmark new headquarters self driving cars seat occupancy sensors,0.3687,0.7795,0.6152,fake,0.8473,0.8473,0.1527,0.7887,0.0941,0.1171,0.2864,True
